,,,,,Found?,Correct?,Flag
LAPIDUS,white,0.9649,white,latin,1,1,1
ASHWOOD,white,0.6346,white,english,1,1,1
STROMME,white,0.9672,-1,,0,0,1
PICENO,hispanic,0.94,-1,,0,0,1
PICCIRILLO,white,0.9494,-1,,0,0,1
BARSANTI,white,0.9606,-1,,0,0,1
QUASHIE,black,0.9269,-1,,0,0,1
HEACOCK,white,0.9454,-1,,0,0,1
LUECKE,white,0.9791,-1,,0,0,1
UPP,white,0.9692,None,,0,0,1
PANZA,white,0.8923,asian,kurdish,1,0,0
MERRILL,white,0.9174,-1,,0,0,1
BUFANO,white,0.9519,white,italian,1,1,1
BRUEMMER,white,0.96,white,dutch,1,1,1
SUGARMAN,white,0.9589,white,dutch,1,1,1
VALADEZ,hispanic,0.9401,hispanic,spanish,1,1,1
GLASPER,black,0.9077,white,dutch,1,0,0
STETSON,white,0.9463,white,icelandic,1,1,1
NOBLES,white,0.6694,-1,,0,0,1
DUDECK,white,0.9799,-1,,0,0,1
IVY,white,0.5784,None,,0,0,1
NOBLET,white,0.9271,white,french,1,1,1
CULLIFER,white,0.9551,white,dutch,1,1,1
SCHWEPPE,white,0.9653,-1,,0,0,1
TROSTEL,white,0.9419,-1,,0,0,1
PENSON,black,0.5318,white,icelandic,1,0,0
MATAYA,white,0.9253,-1,,0,0,1
NED,black,0.5913,None,,0,0,1
CZERWONKA,white,0.9859,white,belarusian,1,1,1
AHMAD,asian,0.5217,-1,,0,0,1
MENEZES,white,0.5819,-1,,0,0,1
NEZ,amInd,0.9333,None,,0,0,1
NEY,white,0.9428,None,,0,0,1
DISMORE,white,0.9545,-1,,0,0,1
NEW,white,0.9041,None,,0,0,1
NEU,white,0.9448,None,,0,0,1
JAWOROWSKI,white,0.9648,white,polish,1,1,1
RUFFING,white,0.9615,white,anglo-saxon,1,1,1
FICARRA,white,0.9601,-1,,0,0,1
RUFFINO,white,0.9572,-1,,0,0,1
FREMONT,white,0.7998,-1,,0,0,1
BURKARD,white,0.952,white,french,1,1,1
DORVAL,white,0.6433,-1,,0,0,1
ENCALADA,hispanic,0.8996,-1,,0,0,1
MCENROE,white,0.9342,-1,,0,0,1
CURCI,white,0.9408,-1,,0,0,1
GILL,white,0.709,None,,0,0,1
PALECEK,white,0.956,white,czech,1,1,1
QUAY,white,0.894,None,,0,0,1
GLAZEBROOK,white,0.9488,white,belarusian,1,1,1
GILE,white,0.9254,None,,0,0,1
SHERFIELD,white,0.5439,-1,,0,0,1
NEER,white,0.9519,None,,0,0,1
NEES,white,0.9549,None,,0,0,1
QUAM,white,0.8741,None,,0,0,1
QUAN,asian,0.8111,None,,0,0,1
CONSTANTINE,white,0.8491,-1,,0,0,1
BESECKER,white,0.9776,white,dutch,1,1,1
VAETH,white,0.9599,-1,,0,0,1
NEEB,white,0.9876,None,,0,0,1
CONSTANTINO,white,0.6232,-1,,0,0,1
PEEBLES,white,0.6999,-1,,0,0,1
PROCTOR,white,0.7228,-1,,0,0,1
FADDIS,white,0.8746,white,lithuanian,1,1,1
ANGELOS,white,0.9476,white,greek,1,1,1
SPINDEL,white,0.953,-1,,0,0,1
MATURINO,hispanic,0.9248,-1,,0,0,1
MARCOUX,white,0.9707,-1,,0,0,1
TUFT,white,0.7634,None,,0,0,1
KUETHER,white,0.9625,white,dutch,1,1,1
DROMGOOLE,white,0.8337,-1,,0,0,1
NEISEN,white,0.9791,white,danish,1,1,1
ARGOTE,hispanic,0.8893,-1,,0,0,1
DELGRANDE,white,0.9468,-1,,0,0,1
TAIRA,asian,0.7926,-1,,0,0,1
FORQUER,white,0.948,white,dutch,1,1,1
COUSER,white,0.5933,white,dutch,1,1,1
WILSEY,white,0.9533,-1,,0,0,1
MCDONAGH,white,0.9586,-1,,0,0,1
SMOLENSKI,white,0.9636,white,polish,1,1,1
NICOLAUS,white,0.9225,white,latin,1,1,1
DUHON,white,0.8222,white,french,1,1,1
HINELINE,white,0.973,-1,,0,0,1
NEISES,white,0.9708,-1,,0,0,1
BRADWAY,white,0.9264,-1,,0,0,1
SETLIFF,white,0.9831,-1,,0,0,1
KUHRT,white,0.9363,-1,,0,0,1
BRENN,white,0.9591,-1,,0,0,1
BUTEAU,white,0.8759,white,belarusian,1,1,1
OSMAN,white,0.6058,white,dutch,1,1,1
NAZAIRE,black,0.7365,-1,,0,0,1
FOXWELL,white,0.9157,white,english,1,1,1
IDLEMAN,white,0.9305,white,dutch,1,1,1
WISCHMEYER,white,0.9856,white,dutch,1,1,1
WRIGHT,white,0.683,-1,,0,0,1
HENDRIXSON,white,0.9622,white,icelandic,1,1,1
ABDELNOUR,white,0.8983,-1,,0,0,1
RAMASWAMY,asian,0.9225,-1,,0,0,1
JEX,white,0.8593,None,,0,0,1
BRENT,white,0.6325,white,french,1,1,1
LONCAR,white,0.9533,-1,,0,0,1
LOVITT,white,0.8682,-1,,0,0,1
TEEMS,white,0.9137,white,dutch,1,1,1
FLEISHER,white,0.9628,white,dutch,1,1,1
HAMIDEH,white,0.6322,-1,,0,0,1
BARNABY,white,0.7503,white,danish,1,1,1
MUOIO,white,0.9652,-1,,0,0,1
PACELLI,white,0.9653,white,italian,1,1,1
OATLEY,white,0.9648,-1,,0,0,1
BEEGHLY,white,0.9509,-1,,0,0,1
FORSTNER,white,0.9782,white,dutch,1,1,1
NAVEJAS,hispanic,0.9651,hispanic,spanish,1,1,1
PACELLA,white,0.9712,white,finnish,1,1,1
ARCIA,hispanic,0.7997,white,abkhaz,1,0,0
MAJID,asian,0.535,-1,,0,0,1
BAYE,white,0.8245,None,,0,0,1
ROWSON,white,0.6643,white,icelandic,1,1,1
HOBBIE,white,0.9446,-1,,0,0,1
YAKEL,white,0.9631,-1,,0,0,1
MCKIMMY,white,0.9481,-1,,0,0,1
ARISTA,hispanic,0.8685,-1,,0,0,1
YEDINAK,white,0.9675,white,polish,1,1,1
BAYS,white,0.9205,None,,0,0,1
LAFITTE,white,0.7775,-1,,0,0,1
MARCHITTO,white,0.9661,-1,,0,0,1
KIRSCHBAUM,white,0.9813,white,german,1,1,1
DIVERS,white,0.716,white,dutch,1,1,1
HATHORNE,white,0.6233,-1,,0,0,1
KUSHNIR,white,0.942,-1,,0,0,1
FILLMORE,white,0.8241,-1,,0,0,1
SHAMEL,white,0.7846,-1,,0,0,1
BENOIT,white,0.853,-1,,0,0,1
OGORMAN,white,0.9577,white,dutch,1,1,1
SANTIZO,hispanic,0.9417,-1,,0,0,1
DARGA,white,0.9447,-1,,0,0,1
BAREFIELD,white,0.5518,-1,,0,0,1
MCCLELLAN,white,0.8225,white,romanian,1,1,1
LAFALCE,white,0.962,-1,,0,0,1
GOLDRICK,white,0.9827,-1,,0,0,1
PARTCH,white,0.9454,-1,,0,0,1
MONG,asian,0.4957,None,,0,0,1
MONE,white,0.8693,None,,0,0,1
SCARSELLA,white,0.9441,white,finnish,1,1,1
LEGRANDE,white,0.5609,-1,,0,0,1
MONA,white,0.5564,None,,0,0,1
MONN,white,0.9419,None,,0,0,1
TREASURE,white,0.7147,-1,,0,0,1
MONK,white,0.8101,None,,0,0,1
HINOJOSA,hispanic,0.938,-1,,0,0,1
MONT,white,0.4767,None,,0,0,1
AUTEN,white,0.9442,-1,,0,0,1
THIESEN,white,0.9687,white,danish,1,1,1
YOON,asian,0.9552,None,,0,0,1
BUENROSTRO,hispanic,0.9687,-1,,0,0,1
BACOTE,black,0.9163,-1,,0,0,1
BRANTLEY,white,0.6214,-1,,0,0,1
EVAN,white,0.5965,None,,0,0,1
TIZNADO,hispanic,0.908,-1,,0,0,1
HEBNER,white,0.9651,white,dutch,1,1,1
RADEMACHER,white,0.975,white,dutch,1,1,1
SALINGER,white,0.9519,white,dutch,1,1,1
TEICH,white,0.986,white,belarusian,1,1,1
DEMETRO,white,0.8944,-1,,0,0,1
BAYNES,white,0.6084,hispanic,spanish,1,0,0
ATTIA,white,0.7441,white,abkhaz,1,1,1
LYTHGOE,white,0.9587,-1,,0,0,1
WORLAND,white,0.9616,white,french,1,1,1
DULLEA,white,0.9512,-1,,0,0,1
WINEBRENNER,white,0.9565,white,dutch,1,1,1
CARPINO,white,0.9203,-1,,0,0,1
CONIGLIO,white,0.9672,-1,,0,0,1
CRONK,white,0.966,-1,,0,0,1
RETANA,hispanic,0.9496,-1,,0,0,1
PREIS,white,0.975,white,lithuanian,1,1,1
MONTEFUSCO,white,0.9728,-1,,0,0,1
FEIDER,white,0.6882,white,dutch,1,1,1
CRONE,white,0.9391,-1,,0,0,1
LASSO,hispanic,0.6864,-1,,0,0,1
VALLOT,white,0.639,white,french,1,1,1
AQUILA,white,0.8434,white,finnish,1,1,1
CRIPE,white,0.9682,-1,,0,0,1
WREN,white,0.7823,None,,0,0,1
OSHAUGHNESSY,white,0.9727,-1,,0,0,1
WALWORTH,white,0.9667,-1,,0,0,1
DENICOLA,white,0.9709,white,finnish,1,1,1
MARRAZZO,white,0.9715,-1,,0,0,1
GRASSO,white,0.9503,-1,,0,0,1
GRASSI,white,0.9622,-1,,0,0,1
LUNNY,white,0.9773,white,polish,1,1,1
NEARHOOD,white,0.9749,-1,,0,0,1
GRASSE,white,0.957,-1,,0,0,1
LOEWENSTEIN,white,0.9708,white,dutch,1,1,1
HUXLEY,white,0.9481,-1,,0,0,1
BURRIS,white,0.7716,white,lithuanian,1,1,1
ROZNOWSKI,white,0.9574,white,polish,1,1,1
MINNICK,white,0.9456,-1,,0,0,1
PETIT,white,0.7962,-1,,0,0,1
SWEETING,white,0.5758,white,anglo-saxon,1,1,1
BITTING,white,0.8563,white,anglo-saxon,1,1,1
PEGGS,white,0.8543,-1,,0,0,1
NEHRING,white,0.9598,white,anglo-saxon,1,1,1
ZITTEL,white,0.9669,-1,,0,0,1
HARTLAGE,white,0.9816,-1,,0,0,1
JANIGA,white,0.9757,-1,,0,0,1
TIONGSON,asian,0.8433,white,icelandic,1,0,0
BALANDRAN,hispanic,0.9558,white,romanian,1,0,0
BALDENEGRO,hispanic,0.9249,-1,,0,0,1
UNZUETA,hispanic,0.9235,-1,,0,0,1
BROTZ,white,0.9823,-1,,0,0,1
FAZENBAKER,white,0.9735,white,dutch,1,1,1
KOTARA,white,0.9419,-1,,0,0,1
BJORN,white,0.9544,-1,,0,0,1
SZPAK,white,0.9613,white,polish,1,1,1
GRISSOM,white,0.8068,-1,,0,0,1
SIMPSON,white,0.7329,white,icelandic,1,1,1
BRIMLEY,white,0.639,-1,,0,0,1
MURDOCH,white,0.9444,-1,,0,0,1
MCCAMY,white,0.9229,-1,,0,0,1
AUKERMAN,white,0.9667,white,dutch,1,1,1
SARLI,white,0.7597,white,italian,1,1,1
DEDECKER,white,0.9743,white,dutch,1,1,1
MILLIS,white,0.9189,white,lithuanian,1,1,1
MCNAMER,white,0.9269,white,dutch,1,1,1
SIDDALL,white,0.9269,-1,,0,0,1
DUGGAN,white,0.9397,white,romanian,1,1,1
MILLIN,white,0.7994,white,french,1,1,1
GAMBOA,hispanic,0.8309,-1,,0,0,1
QUIST,white,0.9372,-1,,0,0,1
BRESLOW,white,0.9587,white,russian,1,1,1
CAHN,white,0.9088,None,,0,0,1
DIEDRICH,white,0.9657,white,belarusian,1,1,1
DIEDRICK,white,0.8997,-1,,0,0,1
MCLELLAND,white,0.9629,white,french,1,1,1
ELLIS,white,0.7282,white,lithuanian,1,1,1
BARKMAN,white,0.9675,white,dutch,1,1,1
SAXTON,white,0.798,white,french,1,1,1
TRUMBLE,white,0.9429,-1,,0,0,1
HEATLEY,white,0.7428,-1,,0,0,1
SHOVE,white,0.9507,-1,,0,0,1
ODENTHAL,white,0.9313,-1,,0,0,1
CRISMON,white,0.8955,white,french,1,1,1
KIRCHEN,white,0.9618,-1,,0,0,1
SHEEK,white,0.9466,white,czech,1,1,1
PATIENT,white,0.9332,white,french,1,1,1
GLOSSON,white,0.6963,white,french,1,1,1
THAKER,asian,0.8777,white,dutch,1,0,0
PETROSSIAN,white,0.8813,white,romanian,1,1,1
COBLE,white,0.8917,-1,,0,0,1
KREEGER,white,0.9491,white,dutch,1,1,1
BRINER,white,0.9419,white,dutch,1,1,1
BRINES,white,0.9071,hispanic,spanish,1,0,0
PASSERO,white,0.9725,hispanic,spanish,1,0,0
KIRCHER,white,0.9629,white,dutch,1,1,1
VANLOON,white,0.9484,white,french,1,1,1
STEINHART,white,0.9539,-1,,0,0,1
SHOBE,white,0.7895,-1,,0,0,1
BARSTOW,white,0.9536,white,russian,1,1,1
RUBI,hispanic,0.7976,None,,0,0,1
NOWICKI,white,0.97,white,polish,1,1,1
BLANTON,white,0.8554,white,french,1,1,1
ROCHELL,white,0.5019,white,english,1,1,1
DEMESA,asian,0.7522,-1,,0,0,1
TASHJIAN,white,0.971,white,romanian,1,1,1
GLADSTONE,white,0.9059,-1,,0,0,1
LATONA,white,0.9365,-1,,0,0,1
RUBY,white,0.9025,None,,0,0,1
ERVINE,white,0.8458,-1,,0,0,1
MADOLE,white,0.9055,-1,,0,0,1
ONIEL,white,0.7914,-1,,0,0,1
KITTLESON,white,0.9769,white,icelandic,1,1,1
BUESCHER,white,0.9798,white,dutch,1,1,1
NESTA,white,0.7801,-1,,0,0,1
MELCHER,white,0.9475,white,dutch,1,1,1
BEYERS,white,0.9439,white,dutch,1,1,1
STEININGER,white,0.9644,white,dutch,1,1,1
CAMPANO,white,0.7126,white,italian,1,1,1
CAMPANA,white,0.7338,-1,,0,0,1
VIESCA,hispanic,0.9065,-1,,0,0,1
BLACKSHEAR,black,0.6719,-1,,0,0,1
BERGSTRESSER,white,0.9563,white,dutch,1,1,1
ELGERSMA,white,0.9811,white,frisian,1,1,1
POUNDERS,white,0.9401,white,dutch,1,1,1
CRADDOCK,white,0.7899,-1,,0,0,1
KLEINSASSER,white,0.9845,white,dutch,1,1,1
DURFLINGER,white,0.9396,white,dutch,1,1,1
WOOLCOCK,white,0.5553,-1,,0,0,1
SINATRA,white,0.9539,-1,,0,0,1
SPAGNA,white,0.9741,-1,,0,0,1
KRISTOFF,white,0.9659,white,russian,1,1,1
MCHATTON,white,0.9708,white,french,1,1,1
BOGENSCHUTZ,white,0.9503,-1,,0,0,1
GLADFELTER,white,0.9646,white,dutch,1,1,1
YOUNIS,white,0.6511,white,lithuanian,1,1,1
PITSENBARGER,white,0.9722,white,dutch,1,1,1
GOMES,white,0.5142,-1,,0,0,1
GOMER,white,0.8045,white,dutch,1,1,1
CAMINERO,hispanic,0.9229,hispanic,spanish,1,1,1
ABERNATHY,white,0.8003,-1,,0,0,1
FARMER,white,0.7901,white,dutch,1,1,1
HOLSTEIN,white,0.9403,white,dutch,1,1,1
BROTMAN,white,0.9654,white,dutch,1,1,1
ZEVALLOS,hispanic,0.9012,white,greek,1,0,0
GOMEZ,hispanic,0.9116,hispanic,spanish,1,1,1
SACCA,white,0.9543,-1,,0,0,1
TOEPFER,white,0.9815,white,dutch,1,1,1
ACY,white,0.4685,None,,0,0,1
SACCO,white,0.9578,-1,,0,0,1
SEBER,white,0.8996,white,dutch,1,1,1
YODICE,white,0.9778,-1,,0,0,1
TANEY,white,0.9392,-1,,0,0,1
HAUFF,white,0.9491,-1,,0,0,1
EBAUGH,white,0.9771,-1,,0,0,1
KOTTER,white,0.9491,white,dutch,1,1,1
NATIVIDAD,hispanic,0.5059,-1,,0,0,1
BOOHER,white,0.9515,white,dutch,1,1,1
MCKINNIS,white,0.6081,white,lithuanian,1,1,1
MCCAUGHAN,white,0.9287,white,turkish,1,1,1
VEILLETTE,white,0.9646,-1,,0,0,1
AMBERG,white,0.954,white,german,1,1,1
SCHNELL,white,0.9674,white,english,1,1,1
BERGEMANN,white,0.9482,white,german,1,1,1
BICKFORD,white,0.9594,white,english,1,1,1
ADLER,white,0.9557,white,dutch,1,1,1
NOAH,white,0.8239,None,,0,0,1
SAINTVIL,black,0.9191,-1,,0,0,1
CONLIN,white,0.9696,white,french,1,1,1
PIETRO,white,0.9608,-1,,0,0,1
MOELLER,white,0.9682,white,dutch,1,1,1
LACEFIELD,white,0.8488,-1,,0,0,1
PIETRI,hispanic,0.6937,-1,,0,0,1
GAUTAM,asian,0.9187,-1,,0,0,1
KIENZLE,white,0.9772,-1,,0,0,1
DUXBURY,white,0.9635,-1,,0,0,1
MUNDORF,white,0.9801,white,german,1,1,1
SAPORITO,white,0.9522,-1,,0,0,1
STENSETH,white,0.947,-1,,0,0,1
TICAS,hispanic,0.9485,-1,,0,0,1
VEGH,white,0.964,None,,0,0,1
SESMA,hispanic,0.7948,white,frisian,1,0,0
CONYER,white,0.5275,white,dutch,1,1,1
HAIST,white,0.9731,-1,,0,0,1
RIEK,white,0.8862,None,,0,0,1
VIGNOLA,white,0.9469,white,finnish,1,1,1
SALINAS,hispanic,0.925,-1,,0,0,1
KASSEBAUM,white,0.9674,white,german,1,1,1
REDLINGER,white,0.9667,white,dutch,1,1,1
SCHLEIFER,white,0.9639,white,dutch,1,1,1
HELLING,white,0.9702,white,anglo-saxon,1,1,1
MUSTIN,white,0.69,white,dutch,1,1,1
FERKO,white,0.9574,white,adygean,1,1,1
SHED,black,0.4775,None,,0,0,1
WILDERMAN,white,0.9494,white,dutch,1,1,1
SHEA,white,0.9574,None,,0,0,1
SHEN,asian,0.9327,None,,0,0,1
DEBLASIO,white,0.9556,-1,,0,0,1
UZZELL,white,0.6106,white,english,1,1,1
SHEK,asian,0.8098,None,,0,0,1
BUZZELLI,white,0.984,white,italian,1,1,1
ORTOLANO,white,0.9595,white,italian,1,1,1
SHEW,white,0.8501,None,,0,0,1
SHEU,asian,0.9379,None,,0,0,1
SHER,white,0.9008,None,,0,0,1
OHLRICH,white,0.9639,white,belarusian,1,1,1
GOYNES,white,0.5681,hispanic,spanish,1,0,0
OLNEY,white,0.8955,-1,,0,0,1
CLINGAN,white,0.9456,white,romanian,1,1,1
ACHENBACH,white,0.9734,white,ukrainian,1,1,1
KIRTS,white,0.8655,-1,,0,0,1
BEDNARZ,white,0.9788,white,polish,1,1,1
DOMAN,white,0.8973,white,dutch,1,1,1
HEBERLEIN,white,0.9742,white,dutch,1,1,1
DAOUST,white,0.954,-1,,0,0,1
GALLICK,white,0.9691,-1,,0,0,1
MINTER,white,0.6274,white,dutch,1,1,1
GREWE,white,0.9639,-1,,0,0,1
RAMSTAD,white,0.968,white,norwegian,1,1,1
CRESSWELL,white,0.9455,white,english,1,1,1
SAUTTER,white,0.9716,white,dutch,1,1,1
DOMINGO,asian,0.6005,-1,,0,0,1
STAPLETON,white,0.8744,white,french,1,1,1
SCHMIED,white,0.9755,-1,,0,0,1
BIRCHARD,white,0.9725,white,french,1,1,1
MOECKEL,white,0.9481,-1,,0,0,1
NYCE,white,0.9729,None,,0,0,1
NYCZ,white,0.9723,None,,0,0,1
STRICKLIN,white,0.8756,white,french,1,1,1
DIBIASE,white,0.9643,-1,,0,0,1
FAIREY,white,0.7917,-1,,0,0,1
KNECHT,white,0.9681,-1,,0,0,1
HODEL,white,0.968,-1,,0,0,1
NOLTING,white,0.9765,white,anglo-saxon,1,1,1
VANBLARICOM,white,0.9353,-1,,0,0,1
BLIND,white,0.9469,-1,,0,0,1
BIALY,white,0.9603,-1,,0,0,1
LACKEY,white,0.855,-1,,0,0,1
ONOFRE,hispanic,0.9213,-1,,0,0,1
BLINN,white,0.972,-1,,0,0,1
GRAUER,white,0.9567,white,dutch,1,1,1
TOMPKINS,white,0.8615,-1,,0,0,1
BERGES,white,0.6584,-1,,0,0,1
GRUBB,white,0.9581,-1,,0,0,1
GRUBA,white,0.9514,white,abkhazian,1,1,1
GRUBE,white,0.9665,-1,,0,0,1
BERGET,white,0.9673,white,french,1,1,1
OATES,white,0.6413,-1,,0,0,1
GARRETT,white,0.7243,-1,,0,0,1
ALMS,white,0.9626,None,,0,0,1
HEPPE,white,0.9664,-1,,0,0,1
REINERTSON,white,0.973,white,icelandic,1,1,1
GOLDWATER,white,0.9574,white,dutch,1,1,1
MILNE,white,0.9386,-1,,0,0,1
SENS,white,0.9557,None,,0,0,1
CAMPBELL,white,0.7647,white,english,1,1,1
GILBERT,white,0.8031,white,dutch,1,1,1
BERGEN,white,0.9384,-1,,0,0,1
STENNETT,white,0.6719,-1,,0,0,1
NASCIMENTO,white,0.6456,-1,,0,0,1
RABBANI,white,0.4707,-1,,0,0,1
SALLEE,white,0.8557,-1,,0,0,1
MANCILLAS,hispanic,0.9302,-1,,0,0,1
PETERS,white,0.8516,white,dutch,1,1,1
SALLEY,white,0.5711,-1,,0,0,1
SIRCY,white,0.973,-1,,0,0,1
VANROEKEL,white,0.9778,-1,,0,0,1
DALFONSO,white,0.9869,-1,,0,0,1
BARTLING,white,0.9412,white,anglo-saxon,1,1,1
DENES,white,0.931,hispanic,spanish,1,0,0
DURNING,white,0.942,white,anglo-saxon,1,1,1
SALLES,white,0.7047,-1,,0,0,1
FEBLES,hispanic,0.8822,-1,,0,0,1
DEBLASI,white,0.9646,-1,,0,0,1
ESCH,white,0.9781,None,,0,0,1
PRADA,hispanic,0.677,-1,,0,0,1
LEONHART,white,0.9614,-1,,0,0,1
ESCO,white,0.545,None,,0,0,1
MCDUFFEY,black,0.6008,-1,,0,0,1
CAPLINGER,white,0.9674,white,dutch,1,1,1
BULTHUIS,white,0.9742,white,lithuanian,1,1,1
MCDUFFEE,white,0.9662,-1,,0,0,1
TYREE,white,0.7794,-1,,0,0,1
LAPIN,white,0.9538,white,dutch,1,1,1
STRONG,white,0.694,-1,,0,0,1
LEONHARD,white,0.9689,white,french,1,1,1
KAEHLER,white,0.9733,white,dutch,1,1,1
WELLNER,white,0.9629,white,dutch,1,1,1
BROWN,white,0.6071,-1,,0,0,1
KUPEC,white,0.9635,-1,,0,0,1
CHAVARRIA,hispanic,0.9266,white,abkhaz,1,0,0
BARRESI,white,0.9581,-1,,0,0,1
BROWE,white,0.926,-1,,0,0,1
KLUTH,white,0.9673,-1,,0,0,1
PILAT,white,0.9801,-1,,0,0,1
SUGDEN,white,0.9586,-1,,0,0,1
STDENIS,white,0.9681,white,lithuanian,1,1,1
KUPER,white,0.9413,white,dutch,1,1,1
DARRELL,white,0.6751,white,english,1,1,1
HESSLER,white,0.9572,white,dutch,1,1,1
KLUTZ,white,0.9094,-1,,0,0,1
CUARTAS,hispanic,0.9215,-1,,0,0,1
MONFILS,white,0.9562,-1,,0,0,1
PROFETA,white,0.8382,-1,,0,0,1
BERHE,black,0.8516,-1,,0,0,1
GOECKE,white,0.9622,-1,,0,0,1
MELANCON,white,0.8516,white,french,1,1,1
TALMAGE,white,0.9448,-1,,0,0,1
KINNAIRD,white,0.9263,-1,,0,0,1
SUMRALL,white,0.868,-1,,0,0,1
BUECHEL,white,0.9716,-1,,0,0,1
RAMPERSAUD,asian,0.3708,-1,,0,0,1
LESKE,white,0.95,-1,,0,0,1
LESKO,white,0.9742,white,adygean,1,1,1
ZINGG,white,0.9444,-1,,0,0,1
ALEXA,white,0.9417,-1,,0,0,1
WEMPE,white,0.9785,-1,,0,0,1
ROOKARD,black,0.5104,white,french,1,0,0
MAUGER,white,0.9711,white,dutch,1,1,1
SCHARDT,white,0.9695,-1,,0,0,1
DAHLE,white,0.9635,-1,,0,0,1
ALCANTAR,hispanic,0.9483,-1,,0,0,1
PEDROSA,hispanic,0.7044,-1,,0,0,1
OGREN,white,0.9679,white,swedish,1,1,1
PLUNK,white,0.9562,-1,,0,0,1
PEDROSO,hispanic,0.6316,-1,,0,0,1
LEMBERGER,white,0.9618,white,dutch,1,1,1
BOSHEARS,white,0.9721,-1,,0,0,1
SURITA,hispanic,0.9138,-1,,0,0,1
HEFFELFINGER,white,0.9713,white,dutch,1,1,1
BITTERMAN,white,0.9731,white,dutch,1,1,1
DEPENA,hispanic,0.8437,-1,,0,0,1
MISHKIN,white,0.9782,white,dutch,1,1,1
OLSTAD,white,0.9792,white,norwegian,1,1,1
CHRYSTAL,white,0.8803,-1,,0,0,1
CRIPPEN,white,0.8021,-1,,0,0,1
MASONE,white,0.9304,-1,,0,0,1
FEDOR,white,0.9653,-1,,0,0,1
REINSTEIN,white,0.967,white,dutch,1,1,1
BUTTNER,white,0.9336,white,dutch,1,1,1
MAITA,white,0.7136,-1,,0,0,1
THEODOROU,white,0.9329,white,belarusian,1,1,1
BUCKHOLTZ,white,0.8182,-1,,0,0,1
BUTKUS,white,0.973,white,lithuanian,1,1,1
SLEDGE,black,0.497,-1,,0,0,1
LAGERSTROM,white,0.9591,-1,,0,0,1
TROTTER,white,0.6428,white,dutch,1,1,1
HEADEN,black,0.7274,-1,,0,0,1
PROCHNOW,white,0.967,white,russian,1,1,1
BRICKMAN,white,0.9707,white,dutch,1,1,1
FLEET,white,0.7921,white,french,1,1,1
NAGORSKI,white,0.9644,white,polish,1,1,1
COLQUITT,black,0.4855,-1,,0,0,1
RAKOW,white,0.9663,white,russian,1,1,1
MAHAJAN,asian,0.8975,white,romanian,1,0,0
MCTAGUE,white,0.9641,-1,,0,0,1
KIRSCHENMANN,white,0.9643,white,german,1,1,1
AHLBERG,white,0.9799,white,german,1,1,1
SALCE,hispanic,0.6335,-1,,0,0,1
KRACH,white,0.978,white,ukrainian,1,1,1
CHARVAT,white,0.9717,-1,,0,0,1
KRACK,white,0.9732,-1,,0,0,1
TRIMBLE,white,0.8231,-1,,0,0,1
BIRKS,white,0.6469,-1,,0,0,1
LEISTNER,white,0.9729,white,dutch,1,1,1
BIRKY,white,0.952,-1,,0,0,1
WANG,asian,0.9447,None,,0,0,1
WAND,white,0.8445,None,,0,0,1
STUECK,white,0.9612,-1,,0,0,1
ESTRIDGE,white,0.8947,-1,,0,0,1
STOPHER,white,0.9724,white,dutch,1,1,1
DEPAOLO,white,0.9535,-1,,0,0,1
WANN,white,0.8743,None,,0,0,1
DEPAOLI,white,0.9231,white,italian,1,1,1
DETRICK,white,0.9439,-1,,0,0,1
CAVINESS,white,0.7728,-1,,0,0,1
MALSON,white,0.9214,white,icelandic,1,1,1
WILLITS,white,0.95,-1,,0,0,1
WANT,white,0.7746,None,,0,0,1
COPELIN,white,0.7196,white,french,1,1,1
TEEPLES,white,0.9773,-1,,0,0,1
RORKE,white,0.9709,-1,,0,0,1
LEYS,white,0.8422,None,,0,0,1
GEERS,white,0.984,white,dutch,1,1,1
FALARDEAU,white,0.9667,white,belarusian,1,1,1
STANICH,white,0.9282,white,belarusian,1,1,1
LUCKADOO,white,0.9737,-1,,0,0,1
WHITEHAIR,white,0.7954,-1,,0,0,1
FENTY,black,0.5131,-1,,0,0,1
PLUMLEE,white,0.9412,-1,,0,0,1
DUCEY,white,0.9773,-1,,0,0,1
MCCANNA,white,0.9435,-1,,0,0,1
PLUMLEY,white,0.9555,-1,,0,0,1
NWOSU,black,0.9293,-1,,0,0,1
SHALABI,white,0.6536,-1,,0,0,1
LAROCHELLE,white,0.9167,-1,,0,0,1
VOSSLER,white,0.9631,white,dutch,1,1,1
SCRANTON,white,0.8631,white,french,1,1,1
BAYONA,hispanic,0.7679,-1,,0,0,1
DELRIO,hispanic,0.8648,-1,,0,0,1
GARAFOLA,white,0.968,white,finnish,1,1,1
KRUMM,white,0.9692,-1,,0,0,1
MARCELLINO,white,0.9171,-1,,0,0,1
GINES,white,0.3713,hispanic,spanish,1,0,0
COLONA,white,0.7537,-1,,0,0,1
PFUND,white,0.9527,-1,,0,0,1
SPRUILL,black,0.5366,-1,,0,0,1
PARAMORE,white,0.7376,-1,,0,0,1
GAROFANO,white,0.9776,white,italian,1,1,1
SANSEVERINO,white,0.9381,-1,,0,0,1
ZELEZNIK,white,0.9701,white,estonian,1,1,1
DIECKMAN,white,0.9694,white,dutch,1,1,1
BROADWAY,white,0.668,-1,,0,0,1
VIOLETT,white,0.9507,-1,,0,0,1
COWDEN,white,0.9457,-1,,0,0,1
